"Date","JobName","Status","Duration","DataSizeGB","SuccessRate"
"2026-02-06","PrintServer-Daily","Success","28","18","100"
"2026-02-05","SIS-Database-Daily","Success","16","121","100"
"2026-02-05","FileServer-Staff-Daily","Success","33","77","100"
"2026-02-05","FileServer-Students-Daily","Success","101","159","100"
"2026-02-05","DomainControllers-Daily","Success","26","10","100"
"2026-02-05","Exchange-Online-Archive","Success","56","68","100"
"2026-02-05","Canvas-LMS-Backup","Success","85","35","100"
"2026-02-05","Hyper-V-Hosts-Daily","Success","27","88","100"
"2026-02-05","PrintServer-Daily","Success","106","10","100"
"2026-02-04","SIS-Database-Daily","Success","80","118","100"
"2026-02-04","FileServer-Staff-Daily","Success","108","78","100"
"2026-02-04","FileServer-Students-Daily","Success","52","151","100"
"2026-02-04","DomainControllers-Daily","Success","64","22","100"
"2026-02-04","Exchange-Online-Archive","Success","100","57","100"
"2026-02-04","Canvas-LMS-Backup","Success","47","32","100"
"2026-02-04","Hyper-V-Hosts-Daily","Success","80","94","100"
"2026-02-04","PrintServer-Daily","Warning","83","29","86"
"2026-02-03","SIS-Database-Daily","Success","32","126","100"
"2026-02-03","FileServer-Staff-Daily","Success","21","75","100"
"2026-02-03","FileServer-Students-Daily","Success","17","140","100"
"2026-02-03","DomainControllers-Daily","Success","110","16","100"
"2026-02-03","Exchange-Online-Archive","Success","47","73","100"
"2026-02-03","Canvas-LMS-Backup","Success","119","44","100"
"2026-02-03","Hyper-V-Hosts-Daily","Success","59","98","100"
"2026-02-03","PrintServer-Daily","Success","43","12","100"
"2026-02-02","SIS-Database-Daily","Success","35","125","100"
"2026-02-02","FileServer-Staff-Daily","Success","45","89","100"
"2026-02-02","FileServer-Students-Daily","Success","34","149","100"
"2026-02-02","DomainControllers-Daily","Success","49","12","100"
"2026-02-02","Exchange-Online-Archive","Success","28","69","100"
"2026-02-02","Canvas-LMS-Backup","Success","77","36","100"
"2026-02-02","Hyper-V-Hosts-Daily","Success","115","91","100"
"2026-02-02","PrintServer-Daily","Success","49","22","100"
"2026-02-01","SIS-Database-Daily","Success","54","115","100"
"2026-02-01","FileServer-Staff-Daily","Success","99","79","100"
"2026-02-01","FileServer-Students-Daily","Success","40","142","100"
"2026-02-01","DomainControllers-Daily","Success","23","27","100"
"2026-02-01","Exchange-Online-Archive","Success","75","62","100"
"2026-02-01","Canvas-LMS-Backup","Success","100","43","100"
"2026-02-01","Hyper-V-Hosts-Daily","Success","34","98","100"
"2026-02-01","PrintServer-Daily","Success","33","13","100"
"2026-01-31","SIS-Database-Daily","Success","34","122","100"
"2026-01-31","FileServer-Staff-Daily","Success","43","91","100"
"2026-01-31","FileServer-Students-Daily","Success","47","158","100"
"2026-01-31","DomainControllers-Daily","Success","47","17","100"
"2026-01-31","Exchange-Online-Archive","Success","27","62","100"
"2026-01-31","Canvas-LMS-Backup","Success","47","32","100"
"2026-01-31","Hyper-V-Hosts-Daily","Success","107","91","100"
"2026-01-31","PrintServer-Daily","Success","23","11","100"
"2026-01-30","SIS-Database-Daily","Success","103","115","100"
"2026-01-30","FileServer-Staff-Daily","Success","112","79","100"
"2026-01-30","FileServer-Students-Daily","Success","109","146","100"
"2026-01-30","DomainControllers-Daily","Success","58","13","100"
"2026-01-30","Exchange-Online-Archive","Success","61","56","100"
"2026-01-30","Canvas-LMS-Backup","Warning","37","39","89"
"2026-01-30","Hyper-V-Hosts-Daily","Success","96","101","100"
"2026-01-30","PrintServer-Daily","Success","111","25","100"
"2026-01-29","SIS-Database-Daily","Warning","77","120","89"
"2026-01-29","FileServer-Staff-Daily","Success","23","88","100"
"2026-01-29","FileServer-Students-Daily","Success","92","156","100"
"2026-01-29","DomainControllers-Daily","Success","19","13","100"
"2026-01-29","Exchange-Online-Archive","Warning","43","66","88"
"2026-01-29","Canvas-LMS-Backup","Success","81","43","100"
"2026-01-29","Hyper-V-Hosts-Daily","Success","26","99","100"
"2026-01-29","PrintServer-Daily","Success","50","21","100"
"2026-01-28","SIS-Database-Daily","Success","79","127","100"
"2026-01-28","FileServer-Staff-Daily","Success","68","84","100"
"2026-01-28","FileServer-Students-Daily","Success","31","148","100"
"2026-01-28","DomainControllers-Daily","Success","101","11","100"
"2026-01-28","Exchange-Online-Archive","Success","90","63","100"
"2026-01-28","Canvas-LMS-Backup","Success","58","37","100"
"2026-01-28","Hyper-V-Hosts-Daily","Success","103","92","100"
"2026-01-28","PrintServer-Daily","Success","42","11","100"
"2026-01-27","SIS-Database-Daily","Success","71","120","100"
"2026-01-27","FileServer-Staff-Daily","Success","89","81","100"
"2026-01-27","FileServer-Students-Daily","Success","30","153","100"
"2026-01-27","DomainControllers-Daily","Success","58","12","100"
"2026-01-27","Exchange-Online-Archive","Success","89","58","100"
"2026-01-27","Canvas-LMS-Backup","Success","94","33","100"
"2026-01-27","Hyper-V-Hosts-Daily","Success","25","98","100"
"2026-01-27","PrintServer-Daily","Success","116","24","100"
"2026-01-26","SIS-Database-Daily","Success","48","129","100"
"2026-01-26","FileServer-Staff-Daily","Success","23","86","100"
"2026-01-26","FileServer-Students-Daily","Success","20","155","100"
"2026-01-26","DomainControllers-Daily","Success","80","13","100"
"2026-01-26","Exchange-Online-Archive","Success","95","57","100"
"2026-01-26","Canvas-LMS-Backup","Success","115","36","100"
"2026-01-26","Hyper-V-Hosts-Daily","Success","96","101","100"
"2026-01-26","PrintServer-Daily","Success","51","16","100"
"2026-01-25","SIS-Database-Daily","Success","113","127","100"
"2026-01-25","FileServer-Staff-Daily","Success","119","93","100"
"2026-01-25","FileServer-Students-Daily","Success","74","140","100"
"2026-01-25","DomainControllers-Daily","Success","55","21","100"
"2026-01-25","Exchange-Online-Archive","Success","20","70","100"
"2026-01-25","Canvas-LMS-Backup","Success","75","38","100"
"2026-01-25","Hyper-V-Hosts-Daily","Success","89","96","100"
"2026-01-25","PrintServer-Daily","Success","110","12","100"
"2026-01-24","SIS-Database-Daily","Success","37","111","100"
"2026-01-24","FileServer-Staff-Daily","Success","118","91","100"
"2026-01-24","FileServer-Students-Daily","Success","16","156","100"
"2026-01-24","DomainControllers-Daily","Success","98","25","100"
"2026-01-24","Exchange-Online-Archive","Success","18","73","100"
"2026-01-24","Canvas-LMS-Backup","Success","63","40","100"
"2026-01-24","Hyper-V-Hosts-Daily","Success","47","95","100"
"2026-01-24","PrintServer-Daily","Success","38","26","100"
"2026-01-23","SIS-Database-Daily","Success","50","123","100"
"2026-01-23","FileServer-Staff-Daily","Success","72","81","100"
"2026-01-23","FileServer-Students-Daily","Success","114","153","100"
"2026-01-23","DomainControllers-Daily","Success","68","24","100"
"2026-01-23","Exchange-Online-Archive","Success","91","56","100"
"2026-01-23","Canvas-LMS-Backup","Success","61","42","100"
"2026-01-23","Hyper-V-Hosts-Daily","Success","64","93","100"
"2026-01-23","PrintServer-Daily","Success","90","14","100"
"2026-01-22","SIS-Database-Daily","Success","93","110","100"
"2026-01-22","FileServer-Staff-Daily","Success","23","90","100"
"2026-01-22","FileServer-Students-Daily","Success","28","149","100"
"2026-01-22","DomainControllers-Daily","Success","102","13","100"
"2026-01-22","Exchange-Online-Archive","Success","28","58","100"
"2026-01-22","Canvas-LMS-Backup","Warning","62","26","87"
"2026-01-22","Hyper-V-Hosts-Daily","Success","82","89","100"
"2026-01-22","PrintServer-Daily","Success","27","20","100"
"2026-01-21","SIS-Database-Daily","Success","34","124","100"
"2026-01-21","FileServer-Staff-Daily","Success","33","87","100"
"2026-01-21","FileServer-Students-Daily","Success","23","159","100"
"2026-01-21","DomainControllers-Daily","Success","88","12","100"
"2026-01-21","Exchange-Online-Archive","Success","29","58","100"
"2026-01-21","Canvas-LMS-Backup","Success","90","27","100"
"2026-01-21","Hyper-V-Hosts-Daily","Success","73","104","100"
"2026-01-21","PrintServer-Daily","Success","37","29","100"
"2026-01-20","SIS-Database-Daily","Warning","40","121","91"
"2026-01-20","FileServer-Staff-Daily","Success","69","79","100"
"2026-01-20","FileServer-Students-Daily","Success","59","154","100"
"2026-01-20","DomainControllers-Daily","Success","74","18","100"
"2026-01-20","Exchange-Online-Archive","Success","78","69","100"
"2026-01-20","Canvas-LMS-Backup","Success","66","34","100"
"2026-01-20","Hyper-V-Hosts-Daily","Success","46","101","100"
"2026-01-20","PrintServer-Daily","Success","18","20","100"
"2026-01-19","SIS-Database-Daily","Success","47","117","100"
"2026-01-19","FileServer-Staff-Daily","Success","22","87","100"
"2026-01-19","FileServer-Students-Daily","Success","98","152","100"
"2026-01-19","DomainControllers-Daily","Success","44","28","100"
"2026-01-19","Exchange-Online-Archive","Success","98","67","100"
"2026-01-19","Canvas-LMS-Backup","Success","106","38","100"
"2026-01-19","Hyper-V-Hosts-Daily","Success","60","85","100"
"2026-01-19","PrintServer-Daily","Success","105","21","100"
"2026-01-18","SIS-Database-Daily","Success","114","126","100"
"2026-01-18","FileServer-Staff-Daily","Success","99","86","100"
"2026-01-18","FileServer-Students-Daily","Success","33","149","100"
"2026-01-18","DomainControllers-Daily","Success","114","21","100"
"2026-01-18","Exchange-Online-Archive","Success","62","57","100"
"2026-01-18","Canvas-LMS-Backup","Success","82","28","100"
"2026-01-18","Hyper-V-Hosts-Daily","Success","113","92","100"
"2026-01-18","PrintServer-Daily","Success","16","17","100"
"2026-01-17","SIS-Database-Daily","Success","32","116","100"
"2026-01-17","FileServer-Staff-Daily","Success","114","83","100"
"2026-01-17","FileServer-Students-Daily","Success","114","141","100"
"2026-01-17","DomainControllers-Daily","Success","74","19","100"
"2026-01-17","Exchange-Online-Archive","Success","96","55","100"
"2026-01-17","Canvas-LMS-Backup","Success","32","37","100"
"2026-01-17","Hyper-V-Hosts-Daily","Success","112","95","100"
"2026-01-17","PrintServer-Daily","Success","88","22","100"
