"DeviceID","DeviceType","Model","Location","HealthStatus","UptimeDays","FirmwareVersion","LastSeen","CPUUtilization","MemoryUtilization","PortUtilization"
"NET-0129","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","355","17.8.1","2026-02-15 20:06:50","62","65","0"
"NET-0130","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","72","17.7.3","2026-02-15 07:06:50","34","63","0"
"NET-0131","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","4","17.7.4","2026-02-15 11:06:50","18","71","0"
"NET-0132","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","137","17.6.3","2026-02-15 21:06:50","15","42","0"
"NET-0133","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","127","17.6.1","2026-02-15 13:06:50","18","63","0"
"NET-0134","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","304","17.7.4","2026-02-15 17:06:50","28","48","0"
"NET-0135","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","224","17.6.4","2026-02-15 12:06:50","47","26","0"
"NET-0136","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","43","17.8.2","2026-02-15 03:06:50","33","63","0"
"NET-0137","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","247","17.8.4","2026-02-15 13:06:50","54","33","0"
"NET-0138","Access Point","Cisco Catalyst 9120AXI","North Campus","Warning","135","17.6.4","2026-02-15 08:06:50","45","26","0"
"NET-0139","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","142","17.8.2","2026-02-15 04:06:50","69","76","0"
"NET-0140","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","215","17.8.2","2026-02-15 15:06:50","43","56","0"
"NET-0141","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","111","17.8.3","2026-02-15 16:06:50","27","63","0"
"NET-0142","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","79","17.8.3","2026-02-15 00:06:50","35","28","0"
"NET-0143","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","61","17.7.4","2026-02-15 06:06:50","23","60","0"
"NET-0144","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","47","17.8.1","2026-02-15 04:06:50","29","79","0"
"NET-0145","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","290","17.8.4","2026-02-15 10:06:50","14","69","0"
"NET-0146","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","172","17.8.3","2026-02-15 13:06:50","10","34","0"
"NET-0147","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","141","17.8.1","2026-02-15 02:06:50","50","72","0"
"NET-0148","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","22","17.7.4","2026-02-15 19:06:50","28","55","0"
"NET-0149","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","280","17.7.1","2026-02-15 05:06:50","26","28","0"
"NET-0150","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","99","17.7.1","2026-02-15 10:06:50","33","58","0"
"NET-0151","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","27","17.7.4","2026-02-15 12:06:50","64","67","0"
"NET-0152","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","149","17.8.4","2026-02-15 00:06:50","70","25","0"
"NET-0153","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","238","17.6.2","2026-02-15 15:06:50","27","27","0"
"NET-0154","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","154","17.7.1","2026-02-15 16:06:50","21","75","0"
"NET-0155","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","92","17.6.1","2026-02-15 14:06:50","25","63","0"
"NET-0156","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","353","17.7.4","2026-02-15 17:06:50","26","51","0"
"NET-0157","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","198","17.6.1","2026-02-15 18:06:50","17","48","0"
"NET-0158","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","295","17.6.4","2026-02-15 04:06:50","28","49","0"
"NET-0159","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","1","17.7.2","2026-02-15 14:06:50","38","52","0"
"NET-0160","Access Point","Cisco Catalyst 9120AXI","Main Campus","Warning","287","17.6.1","2026-02-15 08:06:50","65","39","0"
"NET-0161","Access Point","Cisco Catalyst 9120AXI","East Campus","Warning","258","17.8.4","2026-02-15 02:06:50","38","64","0"
"NET-0162","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","68","17.6.2","2026-02-15 09:06:50","33","61","0"
"NET-0163","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","213","17.8.4","2026-02-15 13:06:50","61","68","0"
"NET-0164","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","145","17.6.4","2026-02-15 18:06:50","33","49","0"
"NET-0165","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","133","17.6.1","2026-02-14 23:06:50","59","54","0"
"NET-0166","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","211","17.8.3","2026-02-15 09:06:50","42","57","0"
"NET-0167","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","59","17.6.2","2026-02-15 17:06:50","15","68","0"
"NET-0168","Access Point","Cisco Catalyst 9120AXI","Main Campus","Warning","313","17.7.4","2026-02-15 01:06:50","15","61","0"
"NET-0169","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","216","17.7.4","2026-02-15 09:06:50","44","41","0"
"NET-0170","Access Point","Cisco Catalyst 9120AXI","South Campus","Warning","67","17.6.2","2026-02-15 13:06:50","53","60","0"
"NET-0171","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","229","17.7.2","2026-02-15 09:06:50","51","31","0"
"NET-0172","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","108","17.8.2","2026-02-15 06:06:50","65","61","0"
"NET-0173","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","360","17.7.3","2026-02-15 13:06:50","31","41","0"
"NET-0174","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","109","17.6.4","2026-02-15 07:06:50","40","47","0"
"NET-0175","Access Point","Cisco Catalyst 9120AXI","North Campus","Warning","185","17.6.1","2026-02-15 07:06:50","46","60","0"
"NET-0176","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","211","17.7.2","2026-02-15 12:06:50","26","45","0"
"NET-0177","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","339","17.8.2","2026-02-15 10:06:50","46","28","0"
"NET-0178","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","222","17.8.4","2026-02-15 11:06:50","63","40","0"
"NET-0179","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","145","17.8.2","2026-02-15 11:06:50","71","25","0"
"NET-0180","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","347","17.8.4","2026-02-15 21:06:50","73","64","0"
"NET-0181","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","62","17.7.3","2026-02-15 04:06:50","10","26","0"
"NET-0182","Access Point","Cisco Catalyst 9120AXI","North Campus","Warning","234","17.8.2","2026-02-15 21:06:50","25","36","0"
"NET-0183","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","127","17.7.3","2026-02-15 01:06:50","22","68","0"
"NET-0184","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","297","17.7.4","2026-02-15 14:06:50","67","62","0"
"NET-0185","Access Point","Cisco Catalyst 9120AXI","East Campus","Warning","17","17.8.2","2026-02-15 15:06:50","55","43","0"
"NET-0186","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","34","17.7.4","2026-02-15 17:06:50","60","26","0"
"NET-0187","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","265","17.8.4","2026-02-15 13:06:50","48","42","0"
"NET-0188","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","334","17.8.1","2026-02-15 18:06:50","32","63","0"
"NET-0189","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","30","17.8.2","2026-02-15 21:06:50","11","34","0"
"NET-0190","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","40","17.8.2","2026-02-15 19:06:50","41","54","0"
"NET-0191","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","197","17.8.4","2026-02-15 08:06:50","28","32","0"
"NET-0192","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","145","17.6.4","2026-02-15 15:06:50","31","34","0"
"NET-0193","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","27","17.6.4","2026-02-15 14:06:50","52","20","0"
"NET-0194","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","199","17.7.1","2026-02-15 20:06:50","55","47","0"
"NET-0195","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","299","17.6.3","2026-02-15 14:06:50","26","71","0"
"NET-0196","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","209","17.7.1","2026-02-15 16:06:50","38","74","0"
"NET-0197","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","204","17.8.1","2026-02-15 15:06:50","16","71","0"
"NET-0198","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","125","17.7.4","2026-02-15 05:06:50","70","72","0"
"NET-0199","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","221","17.8.4","2026-02-15 22:06:50","19","39","0"
"NET-0200","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","272","17.7.1","2026-02-15 19:06:50","51","61","0"
"NET-0201","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","163","17.8.2","2026-02-14 23:06:50","49","33","0"
"NET-0202","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","4","17.7.2","2026-02-15 15:06:50","15","63","0"
"NET-0203","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","95","17.8.1","2026-02-15 19:06:50","32","26","0"
"NET-0204","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","15","17.7.1","2026-02-15 07:06:50","25","25","0"
"NET-0205","Access Point","Cisco Catalyst 9120AXI","North Campus","Healthy","360","17.7.4","2026-02-15 02:06:50","63","70","0"
"NET-0206","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","103","17.7.1","2026-02-15 13:06:50","28","43","0"
"NET-0207","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","305","17.7.3","2026-02-15 20:06:50","26","58","0"
"NET-0208","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","287","17.8.4","2026-02-15 20:06:50","40","75","0"
"NET-0209","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","95","17.6.3","2026-02-15 21:06:50","46","49","0"
"NET-0210","Access Point","Cisco Catalyst 9120AXI","South Campus","Healthy","144","17.7.2","2026-02-15 02:06:50","65","47","0"
"NET-0211","Access Point","Cisco Catalyst 9120AXI","East Campus","Healthy","312","17.8.2","2026-02-15 01:06:50","31","44","0"
"NET-0212","Access Point","Cisco Catalyst 9120AXI","Main Campus","Healthy","77","17.6.1","2026-02-15 04:06:50","27","58","0"
