"Date","ScopeName","Network","Campus","TotalAddresses","AddressesUsed","AddressesAvailable","UtilizationPercent","LeaseRate","ExpiringLeases24h"
"2026-01-27","Staff-VLAN","10.101.0.0/16","All","65534","13107","52427","20","138","55"
"2026-01-27","Admin-VLAN","10.102.0.0/24","Main","254","198","56","78","138","34"
"2026-01-27","IoT-VLAN","10.103.0.0/16","All","65534","24903","40631","38","191","19"
"2026-01-27","Guest-VLAN","10.104.0.0/16","All","65534","10485","55049","16","73","68"
"2026-01-28","Student-VLAN","10.100.0.0/16","All","65534","39320","26214","60","153","35"
"2026-01-28","Staff-VLAN","10.101.0.0/16","All","65534","15728","49806","24","80","52"
"2026-01-28","Admin-VLAN","10.102.0.0/24","Main","254","196","58","77","152","11"
"2026-01-28","IoT-VLAN","10.103.0.0/16","All","65534","25558","39976","39","84","15"
"2026-01-28","Guest-VLAN","10.104.0.0/16","All","65534","8519","57015","13","132","24"
"2026-01-29","Student-VLAN","10.100.0.0/16","All","65534","41942","23592","64","59","76"
"2026-01-29","Staff-VLAN","10.101.0.0/16","All","65534","15728","49806","24","118","36"
"2026-01-29","Admin-VLAN","10.102.0.0/24","Main","254","185","69","73","68","96"
"2026-01-29","IoT-VLAN","10.103.0.0/16","All","65534","24903","40631","38","65","24"
"2026-01-29","Guest-VLAN","10.104.0.0/16","All","65534","8519","57015","13","98","96"
"2026-01-30","Student-VLAN","10.100.0.0/16","All","65534","43908","21626","67","110","13"
"2026-01-30","Staff-VLAN","10.101.0.0/16","All","65534","15728","49806","24","100","91"
"2026-01-30","Admin-VLAN","10.102.0.0/24","Main","254","196","58","77","128","42"
"2026-01-30","IoT-VLAN","10.103.0.0/16","All","65534","20316","45218","31","111","84"
"2026-01-30","Guest-VLAN","10.104.0.0/16","All","65534","9175","56359","14","146","46"
"2026-01-31","Student-VLAN","10.100.0.0/16","All","65534","12124","53410","18.5","168","89"
"2026-01-31","Staff-VLAN","10.101.0.0/16","All","65534","4915","60619","7.5","70","39"
"2026-01-31","Admin-VLAN","10.102.0.0/24","Main","254","57","197","22.5","108","18"
"2026-01-31","IoT-VLAN","10.103.0.0/16","All","65534","6881","58653","10.5","168","53"
"2026-01-31","Guest-VLAN","10.104.0.0/16","All","65534","3277","62257","5","139","58"
"2026-02-01","Student-VLAN","10.100.0.0/16","All","65534","5898","59636","9","139","63"
"2026-02-01","Staff-VLAN","10.101.0.0/16","All","65534","3277","62257","5","59","55"
"2026-02-01","Admin-VLAN","10.102.0.0/24","Main","254","43","211","17","132","96"
"2026-02-01","IoT-VLAN","10.103.0.0/16","All","65534","4587","60947","7","121","33"
"2026-02-01","Guest-VLAN","10.104.0.0/16","All","65534","3277","62257","5","186","17"
"2026-02-02","Student-VLAN","10.100.0.0/16","All","65534","39976","25558","61","89","64"
"2026-02-02","Staff-VLAN","10.101.0.0/16","All","65534","16384","49150","25","144","49"
"2026-02-02","Admin-VLAN","10.102.0.0/24","Main","254","201","53","79","169","50"
"2026-02-02","IoT-VLAN","10.103.0.0/16","All","65534","19660","45874","30","109","77"
"2026-02-02","Guest-VLAN","10.104.0.0/16","All","65534","9830","55704","15","149","23"
"2026-02-03","Student-VLAN","10.100.0.0/16","All","65534","41942","23592","64","68","32"
"2026-02-03","Staff-VLAN","10.101.0.0/16","All","65534","14417","51117","22","171","58"
"2026-02-03","Admin-VLAN","10.102.0.0/24","Main","254","196","58","77","105","63"
"2026-02-03","IoT-VLAN","10.103.0.0/16","All","65534","22282","43252","34","182","21"
"2026-02-03","Guest-VLAN","10.104.0.0/16","All","65534","6553","58981","10","60","95"
"2026-02-04","Student-VLAN","10.100.0.0/16","All","65534","41286","24248","63","184","71"
"2026-02-04","Staff-VLAN","10.101.0.0/16","All","65534","17039","48495","26","126","10"
"2026-02-04","Admin-VLAN","10.102.0.0/24","Main","254","185","69","73","184","50"
"2026-02-04","IoT-VLAN","10.103.0.0/16","All","65534","22937","42597","35","157","10"
"2026-02-04","Guest-VLAN","10.104.0.0/16","All","65534","11141","54393","17","156","88"
"2026-02-05","Student-VLAN","10.100.0.0/16","All","65534","41942","23592","64","97","89"
"2026-02-05","Staff-VLAN","10.101.0.0/16","All","65534","19005","46529","29","86","17"
"2026-02-05","Admin-VLAN","10.102.0.0/24","Main","254","198","56","78","94","12"
"2026-02-05","IoT-VLAN","10.103.0.0/16","All","65534","20316","45218","31","166","55"
"2026-02-05","Guest-VLAN","10.104.0.0/16","All","65534","7864","57670","12","89","23"
"2026-02-06","Student-VLAN","10.100.0.0/16","All","65534","43908","21626","67","115","33"
"2026-02-06","Staff-VLAN","10.101.0.0/16","All","65534","13762","51772","21","104","13"
"2026-02-06","Admin-VLAN","10.102.0.0/24","Main","254","198","56","78","86","78"
"2026-02-06","IoT-VLAN","10.103.0.0/16","All","65534","24248","41286","37","199","94"
"2026-02-06","Guest-VLAN","10.104.0.0/16","All","65534","6553","58981","10","197","49"
"2026-02-07","Student-VLAN","10.100.0.0/16","All","65534","13434","52100","20.5","141","57"
"2026-02-07","Staff-VLAN","10.101.0.0/16","All","65534","3277","62257","5","109","38"
"2026-02-07","Admin-VLAN","10.102.0.0/24","Main","254","67","187","26.5","154","29"
"2026-02-07","IoT-VLAN","10.103.0.0/16","All","65534","4260","61274","6.5","169","80"
"2026-02-07","Guest-VLAN","10.104.0.0/16","All","65534","4260","61274","6.5","121","22"
"2026-02-08","Student-VLAN","10.100.0.0/16","All","65534","5898","59636","9","148","79"
"2026-02-08","Staff-VLAN","10.101.0.0/16","All","65534","3277","62257","5","185","71"
"2026-02-08","Admin-VLAN","10.102.0.0/24","Main","254","28","226","11","101","95"
"2026-02-08","IoT-VLAN","10.103.0.0/16","All","65534","7209","58325","11","119","92"
"2026-02-08","Guest-VLAN","10.104.0.0/16","All","65534","3277","62257","5","93","67"
"2026-02-09","Student-VLAN","10.100.0.0/16","All","65534","39976","25558","61","199","94"
"2026-02-09","Staff-VLAN","10.101.0.0/16","All","65534","18350","47184","28","97","54"
"2026-02-09","Admin-VLAN","10.102.0.0/24","Main","254","188","66","74","182","73"
"2026-02-09","IoT-VLAN","10.103.0.0/16","All","65534","22282","43252","34","149","92"
"2026-02-09","Guest-VLAN","10.104.0.0/16","All","65534","11796","53738","18","109","24"
"2026-02-10","Student-VLAN","10.100.0.0/16","All","65534","39320","26214","60","173","97"
"2026-02-10","Staff-VLAN","10.101.0.0/16","All","65534","13762","51772","21","186","69"
"2026-02-10","Admin-VLAN","10.102.0.0/24","Main","254","178","76","70","80","50"
"2026-02-10","IoT-VLAN","10.103.0.0/16","All","65534","20971","44563","32","161","92"
"2026-02-10","Guest-VLAN","10.104.0.0/16","All","65534","8519","57015","13","130","34"
"2026-02-11","Student-VLAN","10.100.0.0/16","All","65534","42597","22937","65","143","67"
"2026-02-11","Staff-VLAN","10.101.0.0/16","All","65534","15073","50461","23","188","85"
"2026-02-11","Admin-VLAN","10.102.0.0/24","Main","254","183","71","72","115","70"
"2026-02-11","IoT-VLAN","10.103.0.0/16","All","65534","22937","42597","35","80","47"
"2026-02-11","Guest-VLAN","10.104.0.0/16","All","65534","12451","53083","19","123","30"
"2026-02-12","Student-VLAN","10.100.0.0/16","All","65534","39976","25558","61","198","46"
"2026-02-12","Staff-VLAN","10.101.0.0/16","All","65534","15073","50461","23","140","71"
"2026-02-12","Admin-VLAN","10.102.0.0/24","Main","254","180","74","71","99","17"
"2026-02-12","IoT-VLAN","10.103.0.0/16","All","65534","20971","44563","32","88","24"
"2026-02-12","Guest-VLAN","10.104.0.0/16","All","65534","7209","58325","11","136","92"
"2026-02-13","Student-VLAN","10.100.0.0/16","All","65534","40631","24903","62","50","55"
"2026-02-13","Staff-VLAN","10.101.0.0/16","All","65534","17039","48495","26","80","98"
"2026-02-13","Admin-VLAN","10.102.0.0/24","Main","254","178","76","70","194","89"
"2026-02-13","IoT-VLAN","10.103.0.0/16","All","65534","22282","43252","34","197","74"
"2026-02-13","Guest-VLAN","10.104.0.0/16","All","65534","9830","55704","15","195","20"
"2026-02-14","Student-VLAN","10.100.0.0/16","All","65534","13434","52100","20.5","153","27"
"2026-02-14","Staff-VLAN","10.101.0.0/16","All","65534","4915","60619","7.5","79","49"
"2026-02-14","Admin-VLAN","10.102.0.0/24","Main","254","55","199","21.5","145","73"
"2026-02-14","IoT-VLAN","10.103.0.0/16","All","65534","8847","56687","13.5","122","36"
"2026-02-14","Guest-VLAN","10.104.0.0/16","All","65534","3277","62257","5","95","40"
"2026-02-15","Student-VLAN","10.100.0.0/16","All","65534","7864","57670","12","89","97"
"2026-02-15","Staff-VLAN","10.101.0.0/16","All","65534","5898","59636","9","103","18"
"2026-02-15","Admin-VLAN","10.102.0.0/24","Main","254","46","208","18","182","27"
"2026-02-15","IoT-VLAN","10.103.0.0/16","All","65534","3277","62257","5","135","85"
"2026-02-15","Guest-VLAN","10.104.0.0/16","All","65534","3277","62257","5","138","76"
"2026-02-16","Student-VLAN","10.100.0.0/16","All","65534","40631","24903","62","145","84"
"2026-02-16","Staff-VLAN","10.101.0.0/16","All","65534","17694","47840","27","68","57"
"2026-02-16","Admin-VLAN","10.102.0.0/24","Main","254","180","74","71","197","71"
"2026-02-16","IoT-VLAN","10.103.0.0/16","All","65534","22282","43252","34","52","15"
"2026-02-16","Guest-VLAN","10.104.0.0/16","All","65534","7864","57670","12","96","85"
"2026-02-17","Student-VLAN","10.100.0.0/16","All","65534","43908","21626","67","51","71"
"2026-02-17","Staff-VLAN","10.101.0.0/16","All","65534","13762","51772","21","146","10"
"2026-02-17","Admin-VLAN","10.102.0.0/24","Main","254","196","58","77","106","27"
"2026-02-17","IoT-VLAN","10.103.0.0/16","All","65534","24903","40631","38","196","60"
"2026-02-17","Guest-VLAN","10.104.0.0/16","All","65534","7209","58325","11","62","69"
"2026-02-18","Student-VLAN","10.100.0.0/16","All","65534","39976","25558","61","185","26"
"2026-02-18","Staff-VLAN","10.101.0.0/16","All","65534","14417","51117","22","197","70"
"2026-02-18","Admin-VLAN","10.102.0.0/24","Main","254","196","58","77","76","66"
"2026-02-18","IoT-VLAN","10.103.0.0/16","All","65534","23592","41942","36","135","56"
"2026-02-18","Guest-VLAN","10.104.0.0/16","All","65534","11141","54393","17","105","52"
